#error_Jacobi #error_Gauss #error_ICF #error_ICNE #error_Multigrid #error_CG
3.108e+00 2.505e+00 5.870e+00 0.000e+00 1.235e-02 1.145e+01
1.828e+00 8.467e-01 5.835e-01 0.000e+00 1.471e-05 3.108e+00
1.085e+00 3.576e-01 2.034e-01 0.000e+00 1.329e-08 1.828e+00
7.076e-01 1.689e-01 1.026e-01 0.000e+00 6.586e-12 1.085e+00
4.901e-01 7.230e-02 4.155e-02 0.000e+00 7.208e-15 7.076e-01
3.439e-01 4.208e-02 2.087e-02 0.000e+00 8.196e-18 4.901e-01
2.528e-01 2.384e-02 1.107e-02 0.000e+00 0.000e+00 3.439e-01
1.843e-01 9.679e-03 4.168e-03 0.000e+00 0.000e+00 2.528e-01
1.391e-01 3.987e-03 1.359e-03 0.000e+00 0.000e+00 1.843e-01
1.032e-01 7.448e-04 2.280e-04 0.000e+00 0.000e+00 1.391e-01
7.852e-02 8.256e-05 2.937e-05 0.000e+00 0.000e+00 1.032e-01
5.855e-02 2.505e-05 4.248e-06 0.000e+00 0.000e+00 7.852e-02
4.435e-02 3.985e-06 7.512e-07 0.000e+00 0.000e+00 5.855e-02
3.284e-02 8.980e-07 1.056e-07 0.000e+00 0.000e+00 4.435e-02
2.451e-02 1.523e-07 2.017e-08 0.000e+00 0.000e+00 3.284e-02
1.782e-02 1.832e-08 2.693e-09 0.000e+00 0.000e+00 2.451e-02
1.294e-02 2.387e-09 1.797e-10 0.000e+00 0.000e+00 1.782e-02
9.065e-03 3.455e-10 1.506e-11 0.000e+00 0.000e+00 1.294e-02
6.111e-03 1.421e-10 1.201e-12 0.000e+00 0.000e+00 9.065e-03
3.490e-03 8.082e-11 2.101e-13 0.000e+00 0.000e+00 6.111e-03
1.466e-03 5.350e-12 7.957e-14 0.000e+00 0.000e+00 3.490e-03
4.676e-04 1.609e-13 2.384e-14 0.000e+00 0.000e+00 1.466e-03
1.993e-04 1.139e-14 3.036e-15 0.000e+00 0.000e+00 4.676e-04
1.426e-04 1.597e-15 6.023e-16 0.000e+00 0.000e+00 1.993e-04
7.290e-05 2.239e-16 0.000e+00 0.000e+00 0.000e+00 1.426e-04
2.573e-05 2.806e-17 0.000e+00 0.000e+00 0.000e+00 7.290e-05
1.383e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.573e-05
6.428e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.383e-05
2.991e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.428e-06
1.583e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.991e-06
7.515e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.583e-06
3.138e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.515e-07
1.451e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.138e-07
5.416e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.451e-07
2.335e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.416e-08
7.210e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.335e-08
2.609e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.210e-09
6.592e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.609e-09
1.826e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.592e-10
3.822e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.826e-10
8.710e-12 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.822e-11
2.198e-12 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.710e-12
8.293e-13 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.198e-12
3.610e-13 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.293e-13
1.174e-13 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.610e-13
3.003e-14 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.174e-13
7.386e-15 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.003e-14
1.705e-15 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.386e-15
2.932e-16 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.705e-15
5.015e-17 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.932e-16
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.015e-17
4.941e-324 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.941e-324 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.941e-324 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.941e-324 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.941e-324 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.941e-324 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.941e-324 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.941e-324 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.941e-324 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.941e-324 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
