#error_Jacobi #error_Gauss #error_ICF #error_ICNE #error_Multigrid
1   2.421e-01 2.581e-01 3.198e-01 0.000e+00 1.910e-04
2   1.623e-01 8.567e-02 7.195e-02 0.000e+00 9.354e-09
3   7.985e-02 2.723e-01 1.043e-02 0.000e+00 5.703e-13
4   3.262e-02 5.146e+01 3.871e-04 0.000e+00 3.778e-17
5   2.177e-03 8.649e+02 1.633e-06 0.000e+00 0.000e+00
6   4.810e-05 1.464e+04 1.135e-08 0.000e+00 0.000e+00
7   5.775e-06 5.348e+04 7.115e-11 0.000e+00 0.000e+00
8   2.357e-07 4.605e+04 2.088e-13 0.000e+00 0.000e+00
9   6.072e-33 1.653e+05 1.430e-16 0.000e+00 0.000e+00
10  0.000e+00 2.111e+05 0.000e+00 0.000e+00 0.000e+00
11  0.000e+00 1.003e+06 0.000e+00 0.000e+00 0.000e+00
12  0.000e+00 6.133e+05 0.000e+00 0.000e+00 0.000e+00
13  0.000e+00 3.208e+06 0.000e+00 0.000e+00 0.000e+00
14  0.000e+00 3.447e+06 0.000e+00 0.000e+00 0.000e+00
15  0.000e+00 1.890e+07 0.000e+00 0.000e+00 0.000e+00
16  0.000e+00 1.084e+07 0.000e+00 0.000e+00 0.000e+00
17  0.000e+00 6.165e+07 0.000e+00 0.000e+00 0.000e+00
18  0.000e+00 6.259e+07 0.000e+00 0.000e+00 0.000e+00
19  0.000e+00 3.545e+08 0.000e+00 0.000e+00 0.000e+00
20  0.000e+00 2.024e+08 0.000e+00 0.000e+00 0.000e+00
30  0.000e+00 1.173e+09 0.000e+00 0.000e+00 0.000e+00
31  0.000e+00 1.155e+09 0.000e+00 0.000e+00 0.000e+00
32  0.000e+00 6.598e+09 0.000e+00 0.000e+00 0.000e+00
33  0.000e+00 3.794e+09 0.000e+00 0.000e+00 0.000e+00
34  0.000e+00 2.208e+10 0.000e+00 0.000e+00 0.000e+00
35  0.000e+00 2.128e+10 0.000e+00 0.000e+00 0.000e+00
36  0.000e+00 1.218e+11 0.000e+00 0.000e+00 0.000e+00
37  0.000e+00 7.073e+10 0.000e+00 0.000e+00 0.000e+00
38  0.000e+00 4.118e+11 0.000e+00 0.000e+00 0.000e+00
39  0.000e+00 3.896e+11 0.000e+00 0.000e+00 0.000e+00
40  0.000e+00 2.234e+12 0.000e+00 0.000e+00 0.000e+00
41  0.000e+00 1.309e+12 0.000e+00 0.000e+00 0.000e+00
